ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
[KPS2012]_MWSC_3468,21 08 10.000,49 00 36.000,1734.0,0.7011827679541893,64.5,295.12092266663905,-0.49741747181964574,0.2757126428479856,4623.0,317.38727,48.07533
[KPS2012]_MWSC_3431,20 56 33.840,49 21 43.200,2236.5,0.8933107947726441,43.33333333333334,595.6621435290109,-0.49741747181964574,0.20021757588796957,4688.0,314.566303,50.583424
NAME_Casado_Alessi_1,00 53 22.320,49 32 09.600,684.4666666666667,4.037012230288663,184.35061625397515,525.1144315555025,-0.49741747181964574,0.19426059089391143,4647.0,12.792974,48.966568
NGC_1724,05 03 21.120,49 29 42.000,2689.6666666666665,1.2679925988131509,32.333333333333336,1000.0,-0.49741747181964574,0.1451641319956897,4663.0,76.333006,49.754491
NGC_1513,04 09 52.800,49 30 14.400,1288.3666666666666,2.3234690112789225,359.7,266.78626270881733,-0.49741747181964574,0.3576796383591339,4709.0,63.136057,50.859905
[BDS2003]_21,21 05 21.000,49 39 24.000,1285.0,0.9410610833069384,62.0,794.3282347242822,-0.49741747181964574,0.23333472680202522,4688.0,314.566303,50.583424
[KPS2012]_MWSC_3503,21 22 39.000,49 51 24.000,1230.0,1.1071306862434571,78.5,630.9573444801944,-0.49741747181964574,0.24206267336859397,4698.0,319.272164,50.801241
NGC_2126,06 02 36.000,49 52 18.000,1200.0,1.8083134541976456,373.375,1881.9552875096329,-0.49741747181964574,0.4130743252844888,4655.0,89.30589,49.677317
NGC_7243,22 15 09.120,49 49 48.000,832.8833333333333,6.50205791973438,752.6663203328762,78.89979062804768,-0.49741747181964574,0.30929170005453205,4690.0,333.433738,50.583435
[KPS2012]_MWSC_0456,05 02 56.000,50 06 00.000,1711.0,1.8821221666138763,59.5,1000.0,-0.49741747181964574,0.16163187805739357,4663.0,76.333006,49.754491
[KPS2012]_MWSC_3775,23 54 36.000,50 08 30.000,6656.0,5.074348978615843,23.0,1258.9254117941662,-0.49741747181964574,0.06120208155870721,4717.0,0.0,51.242702
NGC_6895,20 16 08.000,50 14 42.000,1935.0,1.5868873169489548,70.0,2137.9620895022326,-0.49741747181964574,0.19092746950278028,4658.0,305.3059,49.677364
NGC_1545,04 20 48.480,50 13 15.600,767.9285714285713,1.5319596564704092,43.61777389570443,327.19893450147845,-0.06,0.15339122836866237,4709.0,63.136057,50.859905
[KPS2012]_MWSC_3475,21 10 53.000,50 17 30.000,8999.0,4.299357498245424,41.0,398.10717055349687,-0.49741747181964574,0.08877334613235414,4698.0,319.272164,50.801241
Teutsch_144,21 21 45.120,50 35 42.000,2523.5666666666666,2.0729075600979,63.0,638.2634861905483,-0.49741747181964574,0.15847937438963175,4698.0,319.272164,50.801241
NGC_7801,00 00 20.000,50 43 36.000,1953.0,1.1255828643475143,32.5,1798.8709151287908,-0.49741747181964574,0.1544704405584585,4717.0,0.0,51.242702
[KPS2012]_MWSC_3527,21 34 06.000,50 45 48.000,1500.0,0.4613044526014403,24.5,1412.5375446227554,-0.49741747181964574,0.20949885805732943,4715.0,324.000029,50.872928
[KPS2012]_MWSC_3442,20 58 57.000,50 45 54.000,1201.0,0.8672523708907077,44.0,831.7637711026711,-0.49741747181964574,0.2047604293249352,4688.0,314.566303,50.583424
Cl_Berkeley_67,04 37 53.280,50 45 18.000,2175.75,1.590324201986974,154.2,1166.8814352803383,-0.49741747181964574,0.2830686631581624,4669.0,67.667003,49.754513
[KPS2012]_MWSC_0542,05 26 26.000,50 47 24.000,3200.0,5.683270856049744,35.0,1412.5375446227554,-0.49741747181964574,0.07133904415976289,4707.0,80.864094,50.859846
NGC_7031,21 07 14.160,50 52 12.000,1060.8,12.329643425283361,100.8,95.33769275281428,-0.49741747181964574,0.08219538778066168,4688.0,314.566303,50.583424
[KPS2012]_MWSC_3355,20 31 02.640,51 01 15.600,2150.266666666667,0.9312242190890756,22.66666666666667,707.9457843841373,-0.49741747181964574,0.14182707259764935,4678.0,309.903882,50.212238
Cl_Berkeley_53,20 55 54.000,51 03 36.000,3331.375,3.7690137014298797,301.1,823.2091805415872,-0.49741747181964574,0.2569413258234659,4688.0,314.566303,50.583424
Barkhatova_2,21 43 40.000,51 04 12.000,1100.0,1.1993915767637449,28.0,428.5485203974392,-0.49741747181964574,0.13889639039499288,4715.0,324.000029,50.872928
[KPR2005]_126,23 05 49.000,51 04 12.000,850.0,4.4838792792860005,118.27671978208586,20.488652021103512,-0.49741747181964574,0.14764376831522424,4724.0,346.436879,51.758321
IRAS_04324+5106,04 36 22.000,51 10 48.000,6408.0,2.8047310718167573,21.5,239.88329190194943,-0.49741747181964574,0.07959138428363381,4669.0,67.667003,49.754513
NGC_1528,04 15 30.720,51 13 04.800,864.5571428571428,2.32261319623755,321.8859168269081,251.30034785050697,-0.1,0.33841919215966915,4709.0,63.136057,50.859905
[KPS2012]_MWSC_3564,21 50 20.000,51 12 18.000,1867.0,1.0148697957231687,56.5,1778.2794100389228,-0.49741747181964574,0.2144921988407097,4700.0,328.727844,50.801244
[KPS2012]_MWSC_3509,21 24 38.000,51 19 18.000,1423.0,1.6791482074692428,94.5,609.5368972401694,-0.49741747181964574,0.21565713448924814,4698.0,319.272164,50.801241
[KPS2012]_MWSC_3566,21 50 38.000,51 22 48.000,1800.0,1.0517741519312838,105.0,281.8382931264449,-0.49741747181964574,0.2872273847321747,4700.0,328.727844,50.801244
NGC_1348,03 34 05.760,51 24 32.400,1970.166666666667,2.2078439242974253,36.5,281.8382931264449,0.07,0.11688389857492558,4735.0,53.598552,52.459072
[KPS2012]_MWSC_3560,21 46 34.000,51 25 06.000,1680.0,0.8857045489947654,74.5,398.10717055349687,-0.49741747181964574,0.2636490069557327,4700.0,328.727844,50.801244
[KPR2005]_115,21 57 07.200,51 33 28.800,689.2,2.981891982041373,38.789467253665045,211.344843176987,-0.49741747181964574,0.1036820069035454,4700.0,328.727844,50.801244
NGC_7086,21 30 29.760,51 35 34.800,1435.416666666667,1.8666797705188185,135.8,81.38638164707645,-0.49741747181964574,0.24519263202232264,4715.0,324.000029,50.872928
[KPS2012]_MWSC_3515,21 28 30.960,51 41 24.000,2433.9,2.2889848501386263,72.16666666666667,31.622776601683803,-0.49741747181964574,0.16141329571708696,4715.0,324.000029,50.872928
Cl_Berkeley_55,21 16 55.680,51 45 43.200,1892.1,1.0183100858280485,86.7,250.52348606478188,-0.49741747181964574,0.2652540155766777,4698.0,319.272164,50.801241
Cl_King_7,03 59 07.920,51 47 06.000,2656.95,2.561149086514193,278.0,707.9457843841373,-0.49741747181964574,0.29950040166652364,4729.0,58.436802,51.75833
[KPS2012]_MWSC_0206,02 30 41.000,51 48 18.000,2200.0,2.5094962221518355,75.5,691.8309709189363,-0.49741747181964574,0.15767855953998072,4716.0,35.999971,50.872928
[KPS2012]_MWSC_0036,00 22 59.000,51 53 00.000,1908.0,0.4428522744973827,26.0,1096.4781961431827,-0.49741747181964574,0.2202671209679874,4751.0,4.594381,52.555433
[KPS2012]_MWSC_0337,04 06 11.000,51 54 36.000,1700.0,0.9779654395150535,28.5,820.3515443298178,-0.49741747181964574,0.1551862066415122,4709.0,63.136057,50.859905
[FSR2007]_0660,04 02 28.000,51 55 00.000,3213.0,4.004122648580502,39.0,5.623413251903491,-0.49741747181964574,0.08971623891310865,4729.0,58.436802,51.75833
NAME_Alessi_Teutsch_11,20 16 23.000,52 05 54.000,559.5,1.5130786045327242,32.56327866130096,107.97781584670663,-0.49741747181964574,0.13336005283143662,4734.0,306.401448,52.459072
[KPS2012]_MWSC_3545,21 40 55.000,52 18 36.000,1940.0,1.4946264264286666,112.0,822.2426499470696,-0.49741747181964574,0.24884855548282922,4780.0,326.546148,53.470651
NGC_7296,22 28 00.000,52 19 15.600,2192.9,1.1905732026303828,50.5,318.1008393076542,-0.49741747181964574,0.18722337876441042,4758.0,336.650158,52.971761
[KPS2012]_MWSC_0071,00 44 02.000,52 21 36.000,2203.0,4.004122648580502,34.5,1000.0,-0.49741747181964574,0.08438170624481026,4787.0,9.429898,53.656127
Cl_Berkeley_98,22 42 39.600,52 24 25.200,3918.65,2.333052890526604,280.3,1395.9974205693604,-0.49741747181964574,0.31509513499175396,4740.0,341.598474,52.459125
[KPS2012]_MWSC_3551,21 43 16.000,52 31 30.000,6699.0,2.7309223594005267,26.5,891.2509381337442,-0.49741747181964574,0.08954899196935892,4780.0,326.546148,53.470651
C_0327+524,03 31 00.960,52 36 43.200,2702.2000000000007,3.1180705661726864,804.5,19.95262314968879,-0.49741747181964574,0.4617559449291732,4735.0,53.598552,52.459072
NGC_1496,04 04 26.640,52 40 04.800,1323.88,0.5732381878462706,22.7,474.89718958942484,-0.49741747181964574,0.18089968578588236,4785.0,62.570093,53.656122
Cl_Berkeley_9,03 32 40.080,52 38 56.400,1441.3,1.137122690924257,187.6,1333.3748766459219,-0.49741747181964574,0.3692369842750481,4735.0,53.598552,52.459072
[KPS2012]_MWSC_0115,01 19 50.000,52 40 00.000,1799.0,1.2916524672840328,56.5,805.3784411990677,-0.49741747181964574,0.19012701337315613,4741.0,18.401526,52.459125
Cl_Stock_12,23 35 41.520,52 41 06.000,419.36,3.904950960172767,51.17971243347082,213.49121984483367,-0.49741747181964574,0.10407192068461872,4750.0,355.405619,52.555433
C_0311+525,03 14 43.680,52 41 42.000,2144.7200000000007,2.413519671558161,384.8,807.3843854061905,-0.32666666666666666,0.3629815504330187,4761.0,48.650177,52.971762
Cl_Berkeley_13,04 55 46.320,52 48 32.400,3072.375,1.5473092388793317,150.4,497.2068275339442,-0.49741747181964574,0.28341824204001376,4747.0,76.594319,52.555413
GSC_03719-00517,04 18 43.680,52 51 46.800,4328.8,2.994943570199524,26.0,398.10717055349687,-0.49741747181964574,0.08470026968606703,4785.0,62.570093,53.656122
IC_1434,22 10 30.000,52 51 28.800,3224.433333333333,3.6813204576481118,3088.1,175.79236139586894,-0.49741747181964574,0.8325998085242426,4768.0,331.622216,53.306048
NGC_1708,05 03 29.040,52 51 03.600,680.98,1.8620558984308468,57.02799586442486,430.4764497562104,-0.49741747181964574,0.1590889951480799,4747.0,76.594319,52.555413
[KPS2012]_MWSC_3588,22 07 43.440,53 06 14.400,2190.5333333333333,2.398033139146609,77.66666666666667,188.36490894898014,-0.49741747181964574,0.16359957986960239,4768.0,331.622216,53.306048
[KPS2012]_MWSC_0475,05 08 40.320,53 12 46.800,2063.6666666666665,2.06770106700369,23.83333333333333,1584.8931924611109,-0.49741747181964574,0.0975980091317671,4747.0,76.594319,52.555413
[KPS2012]_MWSC_3586,22 05 39.000,53 20 00.000,6000.0,2.232713550590971,52.0,1000.0,-0.49741747181964574,0.1387323071830815,4768.0,331.622216,53.306048
NGC_1220,03 11 40.800,53 20 38.400,2266.775,0.7660397824492705,23.5,158.48931924611108,-0.49741747181964574,0.1592211330514087,4761.0,48.650177,52.971762
Kronberger_84,21 35 32.160,53 31 01.200,2185.0,0.7690761313002579,43.0,668.3439175686135,-0.49741747181964574,0.21495225345773591,4778.0,321.453886,53.470647
Kronberger_81,21 26 11.280,53 32 02.400,6298.9333333333325,3.1546919945883967,37.833333333333336,398.10717055349687,-0.49741747181964574,0.0995522918620028,4778.0,321.453886,53.470647
[KPS2012]_MWSC_3647,22 39 09.000,53 37 48.000,5501.0,6.458262336420164,38.5,1020.9394837076808,-0.49741747181964574,0.07018833896407925,4740.0,341.598474,52.459125
[KPS2012]_MWSC_0320,03 58 52.000,53 38 24.000,1400.0,2.694018003192411,109.5,785.2356346100711,-0.49741747181964574,0.18327332283436332,4806.0,57.524293,54.543205
[KPS2012]_MWSC_3530,21 35 24.000,53 42 00.000,4724.0,8.469549749762441,36.5,707.9457843841373,-0.49741747181964574,0.05967723757068327,4778.0,321.453886,53.470647
NGC_7128,21 43 57.840,53 42 54.000,2544.7000000000007,1.6643861349043103,45.4,13.412004293049913,-0.49741747181964574,0.15013893223971292,4780.0,326.546148,53.470651
[KPS2012]_MWSC_3513,21 27 52.000,53 44 30.000,1710.0,3.0999659214816786,110.5,138.03842646028866,-0.49741747181964574,0.17163075792567245,4778.0,321.453886,53.470647
[KPS2012]_MWSC_3525,21 32 37.000,53 45 18.000,1934.0,1.1993915767637449,59.0,630.9573444801944,-0.49741747181964574,0.20162201451343278,4778.0,321.453886,53.470647
[KPS2012]_MWSC_3533,21 36 11.000,53 48 18.000,4166.0,2.970800674753276,28.0,151.35612484362068,-0.49741747181964574,0.08825406126911364,4780.0,326.546148,53.470651
[KPS2012]_MWSC_3538,21 38 09.000,53 49 00.000,8700.0,8.746332421323308,25.0,125.8925411794166,-0.49741747181964574,0.04860147565865597,4780.0,326.546148,53.470651
Juchert_11,03 47 20.000,53 54 06.000,2863.333333333333,1.0702263300353414,185.16666666666663,532.5288231495215,-0.49741747181964574,0.37812555522147323,4806.0,57.524293,54.543205
[KPS2012]_MWSC_3633,22 30 53.520,53 57 03.600,3012.633333333333,1.681763591528691,22.0,683.9116472814308,-0.49741747181964574,0.10397317555632717,4758.0,336.650158,52.971761
[KPR2005]_114,21 39 57.600,53 59 49.200,638.64,1.2112631266935503,40.49801167886503,44.11309938927618,-0.49741747181964574,0.16622258941207171,4780.0,326.546148,53.470651
IC_1442,22 15 59.000,53 59 42.000,2056.333333333333,1.6182653913183909,767.9859968333967,52.75642273785049,-0.49741747181964574,0.6262449238809195,4768.0,331.622216,53.306048
NGC_7245,22 15 14.880,54 20 09.600,3103.8,2.0624640995680346,217.875,239.2909261557174,-0.49741747181964574,0.2954628905904111,4829.0,334.946163,55.69724
NGC_7438,22 57 22.000,54 22 30.000,800.0,3.1553224557938515,92.86627593266093,530.4956817906913,-0.49741747181964574,0.15595510019397504,4803.0,345.524243,54.543204
[KPR2005]_116,21 58 30.000,54 29 24.000,3250.0,2.1220004819666247,4271.560152676168,48.99884516978131,-0.49741747181964574,1.2897720617636161,4841.0,329.496464,55.978303
NGC_7127,21 43 41.000,54 36 54.000,1966.666666666667,17.730875640825317,32.666666666666664,630.9573444801944,-0.49741747181964574,0.03901932567367914,4780.0,326.546148,53.470651
[KPR2005]_128,23 19 47.760,54 26 06.000,850.0600000000003,2.138361927314982,219.5622994601275,213.1887729558501,-0.49741747181964574,0.29129345029567055,4786.0,350.570102,53.656127
NGC_7175,21 59 04.000,54 47 24.000,2500.0,1.9559308790301069,125.5,662.2165037017614,-0.49741747181964574,0.2302701015412902,4841.0,329.496464,55.978303
[KPS2012]_MWSC_3580,22 01 45.600,54 48 54.000,3016.8,1.7027782130150069,33.833333333333336,794.3282347242822,-0.49741747181964574,0.12814031654913216,4841.0,329.496464,55.978303
[KPS2012]_MWSC_0033,00 21 15.000,54 49 36.000,2038.0,1.3285568234921479,20.0,630.9573444801944,-0.49741747181964574,0.1115365923392305,4824.0,4.907799,55.362952
[KPR2005]_121,22 30 50.000,54 50 42.000,2600.5,7.288610351102758,1428.019241013509,16.614238125011124,-0.49741747181964574,0.4023806649125891,4809.0,340.303149,55.22138
C_0235+547,02 39 24.720,54 55 19.200,1985.2333333333331,1.1022502895737711,34.625,1258.9254117941662,-0.49741747181964574,0.16111917200387885,4838.0,41.496477,55.978287
[KPS2012]_MWSC_3562,21 47 10.000,54 55 42.000,6001.0,2.9338963185451608,131.0,785.2356346100711,-0.49741747181964574,0.19209042077310623,4780.0,326.546148,53.470651
[KPS2012]_MWSC_3567,21 50 50.640,55 14 34.800,1581.8666666666668,1.9001400117824447,158.0,1258.9254117941662,-0.49741747181964574,0.2621369143870256,4841.0,329.496464,55.978303
[KPR2004b]_55,04 46 24.480,55 11 56.400,526.8666666666667,3.077742904663738,66.80602183250011,351.11903636838053,-0.49741747181964574,0.13393191461434878,4796.0,72.000011,54.054421
[KPR2005]_3,00 31 05.000,55 16 30.000,1625.0,10.702263300353414,228.6692181774669,48.623038743774146,-0.49741747181964574,0.1328796510221654,4824.0,4.907799,55.362952
[KPS2012]_MWSC_3570,21 51 44.000,55 18 48.000,14655.0,5.185062047240189,26.0,125.8925411794166,-0.49741747181964574,0.06437276091973426,4841.0,329.496464,55.978303
[KPS2012]_MWSC_3463,21 05 11.000,55 19 24.000,5288.0,3.5981747302912344,37.5,124.45146117713871,-0.49741747181964574,0.0928040544852968,4837.0,318.503523,55.978287
NGC_7226,22 10 25.200,55 23 52.800,3324.55,0.9425530070292506,41.16666666666666,530.8844442309878,-0.49741747181964574,0.1899819762018013,4829.0,334.946163,55.69724
Cl_Berkeley_96,22 29 54.720,55 24 28.800,3226.92,1.6722155553300515,21.6,8.940666666666667,-0.49741747181964574,0.1033173330661764,4829.0,334.946163,55.69724
[KPS2012]_MWSC_3559,21 46 10.000,55 26 06.000,2201.0,2.4172353316315482,32.5,2041.7379446695315,-0.49741747181964574,0.10540826254191454,4848.0,324.000037,56.071113
NGC_744,01 58 36.480,55 28 22.800,1314.857142857143,1.0816172525953405,137.67823036031615,155.69336678172914,-0.49741747181964574,0.32433086154963287,4842.0,30.503536,55.978303
[KPS2012]_MWSC_3636,22 33 04.000,55 32 06.000,3864.0,1.9005743447179344,47.0,803.526122185616,-0.49741747181964574,0.14295486469666785,4809.0,340.303149,55.22138
NAME_Alessi_J2327+55,23 28 07.000,55 36 48.000,1500.0,4.004122648580502,145.92605194264297,685.626431993094,-0.49741747181964574,0.17354222913509462,4860.0,349.890521,56.451928
[KPR2005]_2,00 19 30.000,55 38 42.000,1750.5,2.1220004819666247,345.47509080888915,541.8833644984536,-0.49741747181964574,0.366798939917517,4824.0,4.907799,55.362952
[KPS2012]_MWSC_3724,23 22 03.000,55 44 42.000,1450.0,0.9964176176191112,35.5,258.22601906346006,-0.49741747181964574,0.17158760751444976,4860.0,349.890521,56.451928
Teutsch_126,22 13 49.200,55 42 43.200,1928.5666666666666,1.941739666401884,34.166666666666664,630.9573444801944,-0.49741747181964574,0.1205863764781377,4829.0,334.946163,55.69724
[KPS2012]_MWSC_3738,23 31 23.000,55 48 48.000,1600.0,0.8488001927866501,32.0,1218.9895989248673,-0.49741747181964574,0.17650812253822729,4823.0,355.092201,55.362952
[KPR2005]_5,00 57 38.000,55 51 18.000,1011.5,0.3874957401852098,62.32869106602386,34.564277566811924,-0.49741747181964574,0.36458851031071143,4804.0,14.475757,54.543204
C_0233+557,02 36 55.680,55 54 18.000,653.6857142857143,4.735204811026295,169.12159279438782,67.83730876242913,-0.49741747181964574,0.17179977357376416,4838.0,41.496477,55.978287
[KPS2012]_MWSC_3668,22 51 38.640,56 06 32.400,2938.366666666667,2.050858610519008,36.833333333333336,7.079457843841372,-0.49741747181964574,0.12182743276817433,4875.0,344.429595,57.31664
[KPS2012]_MWSC_0220,02 37 32.000,56 24 18.000,1000.0,1.5499829607408393,58.0,562.3413251903492,-0.49741747181964574,0.17585024427996754,4838.0,41.496477,55.978287
Ass_Cam_OB_3,04 00 47.000,56 27 00.000,2801.0,3.2071563052245557,387.0,12.735030810166625,-0.49741747181964574,0.31578235587298287,4857.0,61.890549,56.451887
C_0324+562,03 27 55.680,56 26 38.400,697.2166666666667,1.170150687585389,207.90067044241073,538.375332712183,0.46,0.38317705036800354,4816.0,52.303151,55.221452
Cl_Berkeley_102,23 38 38.400,56 38 13.200,6252.475,3.904650178639512,2088.875,923.1828430685913,-0.38,0.664901942418826,4823.0,355.092201,55.362952
NGC_7789,23 57 20.160,56 43 33.600,2114.2833333333333,6.448491892376009,2952.0250389934026,1437.8045310799325,-0.15,0.615068350946764,4866.0,0.0,56.872435
[KPS2012]_MWSC_0224,02 42 29.000,56 44 06.000,2787.0,1.568435138844897,54.5,5.623413251903491,-0.49741747181964574,0.1694561794021263,4838.0,41.496477,55.978287
[KPS2012]_MWSC_3609,22 18 23.000,56 46 12.000,2200.0,1.5499829607408393,43.5,1258.9254117941662,-0.49741747181964574,0.1522907788081511,4829.0,334.946163,55.69724
[KPS2012]_MWSC_3731,23 29 27.000,56 56 42.000,1633.0,4.09638353910079,56.5,398.10717055349687,-0.49741747181964574,0.10676191591181282,4860.0,349.890521,56.451928
[KPS2012]_MWSC_0107,01 11 56.000,56 59 06.000,3501.0,2.8600876061289298,30.5,1995.2623149688827,-0.49741747181964574,0.09387559286647945,4876.0,15.570405,57.31664
C_0149+568,01 52 09.360,57 03 18.000,1103.72,2.4416700422997533,126.97176396945416,326.52539368356634,-0.49741747181964574,0.2073015409214946,4904.0,27.081556,58.380335
Ass_Cep_OB_5,23 02 16.000,57 01 18.000,1819.0,4.686853238430634,380.5,31.622776601683803,-0.49741747181964574,0.2590174923234574,4875.0,344.429595,57.31664
NGC_7423,22 55 09.360,57 05 45.600,5245.066666666667,2.431053500403044,43.375,796.1593504173184,-0.49741747181964574,0.12142690532558312,4875.0,344.429595,57.31664
NGC_869,02 18 57.840,57 08 02.400,2196.1857142857143,9.67112756083825,175929.6456372039,13.971246958160188,-0.3,3.8772463809969144,4849.0,35.999963,56.071113
NGC_884,02 22 20.160,57 08 56.400,2338.114285714285,4.3927959396498535,264821.19874351897,10.896279125466464,-0.3,7.058270530398403,4849.0,35.999963,56.071113
[KPR2005]_120,22 30 16.000,57 11 42.000,2000.0,8.414193215450268,3486.079415412131,17.335093244091446,-0.49741747181964574,0.5851333330350671,4883.0,338.754141,57.958073
NGC_7235,22 12 19.920,57 16 15.600,2889.35,2.1905714281078814,143.90684144000838,13.182911418187285,-0.49741747181964574,0.2329992120124067,4903.0,332.918444,58.380335
[KPS2012]_MWSC_0250,03 00 26.160,57 18 25.200,2364.766666666667,1.851291450119032,37.0,1531.087461682032,-0.49741747181964574,0.12851561695328892,4900.0,44.918474,58.38032
IC_1396,21 38 58.800,57 30 50.400,774.1,7.780098611422751,879.2239274413686,2.990357638736893,-0.49741747181964574,0.3055973891814275,4848.0,324.000037,56.071113
Cl_Berkeley_92,21 24 49.440,57 31 40.800,7425.099999999998,3.034549773134976,32.25,1000.0,-0.38,0.09371522840303609,4915.0,321.016086,58.589252
NGC_957,02 33 22.320,57 33 10.800,1963.8857142857144,2.9868839906439555,1536.1507055142706,13.00281281981853,-0.49741747181964574,0.6519288131744924,4916.0,38.983914,58.589252
[KPS2012]_MWSC_3594,22 11 10.000,57 39 36.000,1169.0,0.8118958365785349,42.0,100.0,-0.49741747181964574,0.2067601931264339,4903.0,332.918444,58.380335
[KPR2005]_6,01 47 23.040,57 43 19.200,1327.52,2.5529541801211773,207.70277363142304,70.56807692821482,-0.49741747181964574,0.25929376811913407,4904.0,27.081556,58.380335
[KPR2005]_9,02 46 41.040,57 44 34.800,2779.88,6.712914710819369,682.5843267597521,8.238987504653705,-0.49741747181964574,0.28987785057761767,4916.0,38.983914,58.589252
NGC_7281,22 25 02.160,57 52 08.400,1722.22,3.826026040147636,367.27648697982016,56.297697005624286,-0.49741747181964574,0.28165342918292147,4883.0,338.754141,57.958073
C_0027+577,00 30 21.600,57 55 19.200,1490.8,1.0111289845197635,65.09192771288558,467.5538238467501,-0.49741747181964574,0.23064961176944757,4892.0,5.287777,58.17315
Teutsch_74,21 45 41.280,58 05 49.200,3568.5333333333333,1.4534036440794855,55.66666666666666,1122.0184543019652,-0.49741747181964574,0.17790859378244772,4909.0,326.98398099999997,58.589212
[KPS2012]_MWSC_0204,02 29 44.000,58 06 00.000,1417.0,1.1071306862434571,66.0,1412.5375446227554,-0.49741747181964574,0.2219550163104336,4916.0,38.983914,58.589252
NGC_7261,22 20 13.440,58 07 40.800,2401.58,2.0961216078176546,79.25,23.638517734455856,-0.49741747181964574,0.1767599374117777,4903.0,332.918444,58.380335
Cl_King_2,00 50 57.840,58 11 16.800,5471.0,4.781634338702627,34.25,4794.900941914654,-0.21,0.07693687604941087,4918.0,10.934079,59.242205
[KPS2012]_MWSC_0492,05 15 25.000,58 12 18.000,2007.0,2.324974441111259,29.0,1011.5794542599003,-0.49741747181964574,0.1015271858721007,4896.0,77.287825,58.173181
IC_361,04 18 56.640,58 15 07.200,2409.8,1.9951899757782,249.2,796.3611687065112,-0.49741747181964574,0.32127307719629034,4894.0,66.712246,58.173158
NGC_457,01 19 32.880,58 16 40.800,2538.5285714285715,5.0023684836663405,1085.3928059450598,20.881570377136107,-0.49741747181964574,0.4234460350890073,4884.0,21.245859,57.958073
C_2250+580,22 52 13.200,58 17 20.400,2597.05,2.687751410359928,394.7,226.1102927718853,-0.49741747181964574,0.34836254534847494,4875.0,344.429595,57.31664
[KPS2012]_MWSC_3652,22 42 08.000,58 20 24.000,3552.0,1.6422438512611277,56.0,177.82794100389228,-0.49741747181964574,0.16786789028570276,4883.0,338.754141,57.958073
C_2331+582,23 33 13.200,58 28 08.400,1875.95,1.3555208097167388,112.3,299.1875116460723,-0.49741747181964574,0.26165511237410854,4891.0,354.712223,58.17315
[KPS2012]_MWSC_3752,23 42 01.000,58 32 42.000,1998.0,0.8118958365785349,32.5,446.68359215096353,-0.49741747181964574,0.1818795891258442,4891.0,354.712223,58.17315
Cl_Czernik_14,03 17 02.880,58 36 43.200,2527.2000000000007,0.9007105024017381,21.625,383.7072454922785,-0.49741747181964574,0.1408568220614264,4882.0,50.754087,57.958069
[KPS2012]_MWSC_3675,22 55 08.000,58 43 30.000,4739.0,2.4172353316315482,48.5,1584.8931924611109,-0.49741747181964574,0.12876678237293981,4940.0,343.103417,60.072252
Cl_Berkeley_66,03 04 07.200,58 43 51.600,6137.45,3.3857312045403303,63.875,2268.358363081837,-0.24,0.12486239461490449,4900.0,44.918474,58.38032
[KPR2004b]_4,00 10 22.320,58 44 31.200,453.46,1.591407019488522,43.703693683693466,62.3365429003613,-0.49741747181964574,0.15064713553494471,4892.0,5.287777,58.17315
[KPS2012]_MWSC_0196,02 27 40.000,58 45 30.000,2297.0,1.4392698921164937,32.0,7.079457843841372,-0.49741747181964574,0.13554899751876148,4916.0,38.983914,58.589252
C_0229+585,02 32 57.600,58 45 50.400,1880.74,0.7505471923381829,28.0,100.0823770729624,-0.49741747181964574,0.17558299570447655,4916.0,38.983914,58.589252
[FSR2007]_0358,22 10 14.000,58 47 42.000,2578.0,3.4874616616668885,81.0,1995.2623149688827,-0.49741747181964574,0.1385416097634802,4903.0,332.918444,58.380335
NGC_436,01 16 00.240,58 49 12.000,2943.7833333333333,1.6716592845231248,40.0,63.909462950366795,-0.49741747181964574,0.14062047299320782,4884.0,21.245859,57.958073
[KPS2012]_MWSC_3653,22 42 30.720,58 56 27.600,1867.1,0.8843825636809793,23.66666666666667,707.9457843841373,-0.49741747181964574,0.1487102495322811,4883.0,338.754141,57.958073
[KPR2005]_7,01 59 06.000,58 55 30.000,2000.0,2.3618787973193744,802.4124129903827,20.126601289467352,-0.49741747181964574,0.5298616122156695,4904.0,27.081556,58.380335
Teutsch_125,22 13 15.840,58 56 20.400,1632.7,1.132320789782285,20.5,1258.9254117941662,-0.49741747181964574,0.1223163832612044,4903.0,332.918444,58.380335
[KPS2012]_MWSC_3610,22 18 44.000,59 00 00.000,5610.0,5.185062047240189,58.5,518.8000389289609,-0.49741747181964574,0.0965591413796014,4903.0,332.918444,58.380335
Cl_Berkeley_97,22 39 24.720,59 00 18.000,2079.575,0.7778112258901324,363.6,26.08755928223836,-0.49741747181964574,0.6215374117777686,4883.0,338.754141,57.958073
C_0232+587,02 36 06.720,59 01 26.400,2686.1,1.6442676736680597,73.625,117.42395157989736,-0.49741747181964574,0.1923618015183099,4916.0,38.983914,58.589252
C_0343+589,03 47 56.160,59 04 12.000,1490.833333333333,3.4531016766636764,470.8424792625081,487.0605983025489,-0.49741747181964574,0.3356800853018139,4935.0,55.10353,60.072216
[KPS2012]_MWSC_3753,23 43 35.000,59 04 48.000,1821.0,1.2178437548678025,40.0,630.9573444801944,-0.49741747181964574,0.1647504653974788,4891.0,354.712223,58.17315
